Source	Label	Target
urn:cts:latinLit:phi0690	foaf:knows	http://viaf.org/viaf/25977336

urn:cts:latinLit:phi0136	schema:birthPlace	http://pleiades.stoa.org/places/314921

urn:cts:latinLit:phi0660	foaf:Organization	http://www.wikidata.org/wiki/Q49757

urn:cts:latinLit:phi0660	foaf:publications	http://www.wikidata.org/wiki/Q3782570

urn:cts:latinLit:phi0893	foaf:made	http://viaf.org/viaf/179441309

unr:cts:latinLit:phi0448	schema:parent	http://viaf.org/viaf/67910474

urn:cts:latinLit:phi1348	schema:worksFor	http://www.wikidata.org/wiki/Q1427

urn:cts:latinLit:phi1017	foaf:maker	http://viaf.org/viaf/175560230

urn:cts:latinLit:phi0474	ns4:creator	http://viaf.org/viaf/186835608

urn:cts:latinLit:phi0137	foaf:firstName	Publius

urn:cts:latinLit:phi0690	ns2:created	http://viaf.org/viaf/183081221

urn:cts:latinLit:phi0550	foaf:name	Lucrèce

urn:cts:latinLit:phi0119	schema:birthPlace	http://pleiades.stoa.org/places/413306

urn:cts:latinLit:phi1017	foaf:based_near	http://www.wikidata.org/wiki/Q220

urn:ctslatinLit:phi0837	foaf:gender	http://www.wikidata.org/wiki/Q6581097

urn:cts:latinLit:phi0660	ns5:birthplace	Gabies

urn:ctslatinLit:phi0840	foaf:familyName	Cornelius

